,tweet_id,retweet_count,favorite_count,followers_count
564,800855607700029440,1772.0,0.0,7922289.0
565,800751577355128832,3008.0,11157.0,7922289.0
566,800513324630806528,3276.0,13954.0,7922289.0
567,800459316964663297,2342.0,10055.0,7922289.0
568,800443802682937345,4681.0,0.0,7922289.0
569,800388270626521089,3054.0,11831.0,7922289.0
570,800188575492947969,4293.0,0.0,7922289.0
571,800141422401830912,2785.0,16266.0,7922289.0
572,800018252395122689,14307.0,30146.0,7922289.0
573,799774291445383169,5082.0,0.0,7922290.0
574,799757965289017345,2353.0,8917.0,7922290.0
575,799422933579902976,2079.0,8549.0,7922290.0
576,799308762079035393,5992.0,0.0,7922290.0
577,799297110730567681,3006.0,10516.0,7922290.0
578,799063482566066176,2678.0,8568.0,7922290.0
579,798933969379225600,4859.0,13947.0,7922290.0
580,798925684722855936,1551.0,7910.0,7922290.0
581,798705661114773508,7169.0,0.0,7922290.0
582,798701998996647937,8465.0,0.0,7922290.0
583,798697898615730177,7062.0,0.0,7922290.0
584,798694562394996736,5380.0,0.0,7922290.0
585,798686750113755136,2516.0,0.0,7922290.0
586,798682547630837760,5123.0,0.0,7922290.0
587,798673117451325440,6020.0,0.0,7922290.0
588,798665375516884993,4237.0,0.0,7922290.0
589,798644042770751489,2009.0,0.0,7922290.0
590,798628517273620480,2134.0,0.0,7922290.0
591,798585098161549313,6205.0,0.0,7922290.0
592,798576900688019456,6351.0,0.0,7922290.0
593,798340744599797760,3646.0,0.0,7922290.0
594,798209839306514432,2773.0,11029.0,7922290.0
595,797971864723324932,3417.0,12371.0,7922290.0
596,797545162159308800,5272.0,15413.0,7922290.0
597,797236660651966464,7217.0,21214.0,7922290.0
598,797165961484890113,29.0,246.0,7922291.0
599,796904159865868288,9655.0,0.0,7922291.0
600,796865951799083009,2069.0,8141.0,7922291.0
601,796759840936919040,3315.0,12598.0,7922291.0
602,796563435802726400,7936.0,0.0,7922291.0
603,796484825502875648,1914.0,8043.0,7922291.0
604,796387464403357696,4525.0,11687.0,7922291.0
605,796177847564038144,15556.0,0.0,7922291.0
606,796149749086875649,15556.0,34315.0,7922291.0
607,796125600683540480,1944.0,5256.0,7922291.0
608,796116448414461957,2629.0,9673.0,7922291.0
609,796080075804475393,2518.0,8995.0,7922291.0
610,796031486298386433,3998.0,11500.0,7922291.0
611,795464331001561088,25893.0,52842.0,7922910.0
612,795400264262053889,3119.0,10715.0,7922291.0
613,795076730285391872,5903.0,17239.0,7922291.0
614,794983741416415232,3666.0,0.0,7922291.0
615,794926597468000259,2505.0,10922.0,7922291.0
616,794355576146903043,11179.0,0.0,7922291.0
617,794332329137291264,2887.0,10182.0,7922291.0
618,794205286408003585,3599.0,9783.0,7922291.0
619,793962221541933056,5307.0,17859.0,7922291.0
620,793845145112371200,2036.0,9789.0,7922291.0
621,793614319594401792,3392.0,0.0,7922291.0
622,793601777308463104,1770.0,8471.0,7922291.0
623,793500921481273345,2583.0,11361.0,7922291.0
624,793286476301799424,9993.0,26122.0,7922291.0
625,793271401113350145,2580.0,9197.0,7922292.0
626,793256262322548741,9069.0,21222.0,7922292.0
627,793241302385262592,3558.0,11168.0,7922293.0
628,793226087023144960,3111.0,10444.0,7922293.0
629,793210959003287553,3049.0,9487.0,7922293.0
630,793195938047070209,6121.0,16227.0,7922293.0
631,793180763617361921,2165.0,7370.0,7922293.0
632,793165685325201412,3023.0,10009.0,7922293.0
633,793150605191548928,1847.0,6557.0,7922293.0
634,793135492858580992,2712.0,6864.0,7922293.0
635,793120401413079041,4247.0,13476.0,7922293.0
636,792913359805018113,4365.0,15231.0,7922304.0
637,792883833364439040,4648.0,12015.0,7922304.0
638,792773781206999040,1825.0,7798.0,7922304.0
639,792394556390137856,4664.0,14285.0,7922304.0
640,792050063153438720,1963.0,7618.0,7922304.0
641,791821351946420224,22839.0,0.0,7922304.0
642,791784077045166082,10449.0,0.0,7922304.0
643,791780927877898241,4140.0,0.0,7922304.0
644,791774931465953280,24136.0,47911.0,7922304.0
645,791672322847637504,3392.0,12463.0,7922304.0
646,791406955684368384,4472.0,13925.0,7922304.0
647,791312159183634433,2758.0,9333.0,7922304.0
648,791026214425268224,4462.0,0.0,7922304.0
649,790987426131050500,2320.0,10490.0,7922304.0
650,790946055508652032,5097.0,17649.0,7922304.0
651,790723298204217344,2511.0,0.0,7922923.0
652,790698755171364864,2077.0,8704.0,7922304.0
653,790581949425475584,7807.0,21954.0,7922304.0
654,790337589677002753,2024.0,8299.0,7922304.0
655,790277117346975746,3458.0,13333.0,7922304.0
656,790227638568808452,3879.0,0.0,7922304.0
657,789986466051088384,2511.0,9809.0,7922304.0
658,789960241177853952,4487.0,0.0,7922304.0
659,789903600034189313,4482.0,11021.0,7922304.0
660,789628658055020548,1933.0,7964.0,7922304.0
661,789599242079838210,2101.0,7180.0,7922304.0
662,789530877013393408,3666.0,12487.0,7922304.0
663,789314372632018944,2507.0,9146.0,7922304.0
664,789280767834746880,5366.0,0.0,7922304.0
665,789268448748703744,2811.0,9678.0,7922304.0
666,789137962068021249,3039.0,10299.0,7922304.0
667,788908386943430656,13447.0,29091.0,7922304.0
668,788765914992902144,11179.0,29108.0,7922304.0
669,788552643979468800,7818.0,0.0,7922304.0
670,788412144018661376,5747.0,16528.0,7922304.0
671,788178268662984705,2300.0,7667.0,7922304.0
672,788150585577050112,1415.0,6521.0,7922304.0
673,788070120937619456,3713.0,0.0,7922304.0
674,788039637453406209,1436.0,6516.0,7922304.0
675,787810552592695296,3320.0,9194.0,7922304.0
676,787717603741622272,3021.0,10848.0,7922304.0
677,787397959788929025,3077.0,11511.0,7922304.0
678,787322443945877504,1900.0,8263.0,7922304.0
679,787111942498508800,7304.0,0.0,7922304.0
680,786963064373534720,8654.0,28188.0,7922304.0
681,786729988674449408,2605.0,0.0,7922304.0
682,786709082849828864,6599.0,19267.0,7922304.0
683,786664955043049472,2772.0,11293.0,7922304.0
684,786595970293370880,3359.0,9978.0,7922305.0
685,786363235746385920,3793.0,11545.0,7922305.0
686,786286427768250368,3100.0,8433.0,7922305.0
687,786233965241827333,5169.0,16217.0,7922305.0
688,786051337297522688,166.0,1522.0,7922305.0
689,786036967502913536,7648.0,0.0,7922305.0
690,785927819176054784,3431.0,12039.0,7922305.0
691,785872687017132033,1973.0,7077.0,7922306.0
692,785639753186217984,2402.0,8280.0,7922306.0
693,785533386513321988,2171.0,9644.0,7922306.0
694,785515384317313025,1361.0,6458.0,7922306.0
695,785264754247995392,1763.0,7692.0,7922306.0
696,785170936622350336,5260.0,12792.0,7922306.0
697,784826020293709826,3503.0,10742.0,7922306.0
698,784517518371221505,2745.0,9487.0,7922306.0
699,784431430411685888,1388.0,6029.0,7922306.0
700,784183165795655680,8732.0,21297.0,7922306.0
701,784057939640352768,12058.0,31614.0,7922306.0
702,783839966405230592,11697.0,31802.0,7922306.0
703,783821107061198850,2114.0,7783.0,7922306.0
704,783695101801398276,3493.0,11057.0,7922306.0
705,783466772167098368,2435.0,8949.0,7922306.0
706,783391753726550016,5956.0,17847.0,7922306.0
707,783347506784731136,6052.0,0.0,7922306.0
708,783334639985389568,12666.0,30905.0,7922306.0
709,783085703974514689,2399.0,8611.0,7922306.0
710,782969140009107456,7944.0,25515.0,7922306.0
711,782747134529531904,1509.0,7909.0,7922306.0
712,782722598790725632,5846.0,18286.0,7922306.0
713,782598640137187329,2025.0,8245.0,7922306.0
714,782305867769217024,6037.0,17618.0,7922306.0
715,782021823840026624,6738.0,0.0,7922925.0
716,781955203444699136,3634.0,11762.0,7922306.0
717,781661882474196992,2931.0,11043.0,7922306.0
718,781655249211752448,1211.0,4227.0,7922925.0
719,781524693396357120,6002.0,21947.0,7922306.0
720,781308096455073793,2751.0,7532.0,7922306.0
721,781251288990355457,2264.0,8920.0,7922306.0
722,781163403222056960,2956.0,10341.0,7922306.0
723,780931614150983680,7936.0,22896.0,7922306.0
724,780858289093574656,2164.0,7608.0,7922306.0
725,780800785462489090,1405.0,5813.0,7922306.0
726,780601303617732608,3602.0,12779.0,7922306.0
727,780543529827336192,1865.0,6655.0,7922306.0
728,780496263422808064,3997.0,0.0,7922306.0
729,780476555013349377,125.0,0.0,7922306.0
730,780459368902959104,1154.0,5593.0,7922306.0
731,780192070812196864,2413.0,9199.0,7922306.0
732,780092040432480260,2487.0,0.0,7922307.0
733,780074436359819264,5394.0,12928.0,7922307.0
734,779834332596887552,7648.0,20037.0,7922307.0
735,779377524342161408,3363.0,9331.0,7922307.0
736,779124354206535695,19879.0,0.0,7922307.0
737,779123168116150273,3942.0,12461.0,7922307.0
738,779056095788752897,4882.0,15630.0,7922307.0
739,778990705243029504,7836.0,21118.0,7922307.0
740,778774459159379968,10759.0,0.0,7922307.0
741,778764940568104960,395.0,909.0,7922307.0
742,778748913645780993,1432.0,7285.0,7922307.0
743,778650543019483137,1616.0,6092.0,7922307.0
744,778624900596654080,1089.0,4913.0,7922307.0
745,778408200802557953,4694.0,14419.0,7922307.0
746,778396591732486144,13208.0,0.0,7922307.0
747,778383385161035776,1198.0,6177.0,7922307.0
748,778286810187399168,3556.0,10963.0,7922307.0
749,778039087836069888,2830.0,8941.0,7922307.0
750,778027034220126208,1750.0,6914.0,7922307.0
751,777953400541634568,3801.0,0.0,7922307.0
752,777885040357281792,1774.0,6724.0,7922307.0
753,777684233540206592,3173.0,11854.0,7922307.0
754,777641927919427584,4580.0,0.0,7922307.0
755,777621514455814149,2685.0,9254.0,7922307.0
756,777189768882946048,4657.0,15129.0,7922308.0
757,776819012571455488,14844.0,0.0,7922308.0
758,776813020089548800,1306.0,5151.0,7922308.0
759,776477788987613185,3006.0,9324.0,7922308.0
760,776249906839351296,9859.0,0.0,7922308.0
761,776218204058357768,17219.0,31644.0,7922308.0
762,776201521193218049,2714.0,10133.0,7922308.0
763,776113305656188928,4681.0,12393.0,7922308.0
764,776088319444877312,164.0,1928.0,7922308.0
765,775898661951791106,17720.0,0.0,7922308.0
766,775842724423557120,2880.0,12358.0,7922308.0
767,775733305207554048,4293.0,14614.0,7922308.0
768,775729183532220416,4915.0,13624.0,7922927.0
769,775364825476165632,3201.0,7834.0,7922308.0
770,775350846108426240,4195.0,10715.0,7922309.0
771,775085132600442880,5082.0,16394.0,7922309.0
772,774757898236878852,1905.0,9016.0,7922309.0
773,774639387460112384,1858.0,7088.0,7922309.0
774,774314403806253056,5992.0,22963.0,7922309.0
775,773985732834758656,4168.0,11312.0,7922309.0
776,773922284943896577,1861.0,6746.0,7922309.0
777,773704687002451968,1742.0,6963.0,7922309.0
778,773670353721753600,1394.0,5603.0,7922309.0
779,773547596996571136,6639.0,23283.0,7922309.0
780,773336787167145985,5473.0,0.0,7922928.0
781,773308824254029826,8031.0,24485.0,7922309.0
782,773247561583001600,3463.0,9922.0,7922309.0
783,773191612633579521,4419.0,10517.0,7922309.0
784,772877495989305348,4161.0,9030.0,7922309.0
785,772826264096874500,2515.0,8437.0,7922309.0
786,772615324260794368,3623.0,0.0,7922309.0
787,772581559778025472,1813.0,6833.0,7922309.0
788,772193107915964416,1491.0,6349.0,7922309.0
789,772152991789019136,1200.0,3986.0,7922309.0
790,772117678702071809,790.0,3958.0,7922310.0
791,772114945936949249,504.0,2861.0,7922310.0
792,772102971039580160,997.0,4219.0,7922310.0
793,771908950375665664,2038.0,6919.0,7922310.0
794,771770456517009408,3646.0,12635.0,7922309.0
795,771500966810099713,2817.0,8707.0,7922309.0
796,771380798096281600,5473.0,11067.0,7922309.0
797,771171053431250945,8116.0,0.0,7922309.0
798,771136648247640064,3148.0,9655.0,7922309.0
799,771102124360998913,1547.0,6572.0,7922310.0
800,771014301343748096,1773.0,7224.0,7922310.0
801,771004394259247104,234.0,0.0,7922310.0
802,770787852854652928,1299.0,5207.0,7922310.0
803,770772759874076672,1514.0,5463.0,7922310.0
804,770655142660169732,1870.0,7711.0,7922311.0
805,770414278348247044,2222.0,6619.0,7922311.0
806,770293558247038976,1600.0,6557.0,7922311.0
807,770093767776997377,3263.0,0.0,7922311.0
808,770069151037685760,2464.0,7964.0,7922311.0
809,769940425801170949,10348.0,33033.0,7922311.0
810,769695466921623552,1772.0,6721.0,7922311.0
811,769335591808995329,8245.0,0.0,7922311.0
812,769212283578875904,1836.0,5684.0,7922311.0
813,768970937022709760,7020.0,15161.0,7922311.0
814,768909767477751808,2884.0,0.0,7922311.0
815,768855141948723200,953.0,4412.0,7922311.0
816,768609597686943744,1294.0,4333.0,7922311.0
817,768596291618299904,1369.0,5279.0,7922311.0
818,768554158521745409,6246.0,0.0,7922311.0
819,768473857036525572,3671.0,14332.0,7922311.0
820,768193404517830656,3801.0,11470.0,7922311.0
821,767884188863397888,1502.0,4991.0,7922311.0
822,767754930266464257,5760.0,16848.0,7922311.0
823,767500508068192258,2503.0,7861.0,7922311.0
824,767191397493538821,4072.0,12898.0,7922311.0
825,767122157629476866,3053.0,10645.0,7922312.0
826,766864461642756096,6045.0,0.0,7922312.0
827,766793450729734144,1455.0,5339.0,7922312.0
828,766714921925144576,413.0,2739.0,7922312.0
829,766693177336135680,847.0,4235.0,7922312.0
830,766423258543644672,1707.0,6333.0,7922312.0
831,766313316352462849,2019.0,7135.0,7922312.0
832,766078092750233600,2783.0,0.0,7922312.0
833,766069199026450432,917.0,4478.0,7922312.0
834,766008592277377025,528.0,3936.0,7922312.0
835,765719909049503744,2298.0,7606.0,7922313.0
836,765669560888528897,1304.0,5465.0,7922313.0
837,765395769549590528,3640.0,27808.0,7922313.0
838,765371061932261376,2316.0,7446.0,7922313.0
839,765222098633691136,3623.0,12200.0,7922313.0
840,764857477905154048,1898.0,6759.0,7922314.0
841,764259802650378240,1621.0,6354.0,7922314.0
842,763956972077010945,58.0,782.0,7922314.0
843,763837565564780549,4462.0,13241.0,7922314.0
844,763183847194451968,1576.0,5668.0,7922314.0
845,763167063695355904,3234.0,0.0,7922314.0
846,763103485927849985,2448.0,7719.0,7922314.0
847,762699858130116608,3879.0,12774.0,7922314.0
848,762471784394268675,6923.0,11832.0,7922314.0
849,762464539388485633,4487.0,10821.0,7922314.0
850,762316489655476224,1204.0,5055.0,7922314.0
851,762035686371364864,16724.0,33557.0,7922314.0
852,761976711479193600,2160.0,5665.0,7922314.0
853,761750502866649088,4213.0,0.0,7922314.0
854,761745352076779520,920.0,4464.0,7922314.0
855,761672994376806400,31086.0,52013.0,7922314.0
856,761599872357261312,1257.0,4336.0,7922314.0
857,761371037149827077,19237.0,0.0,7922314.0
858,761334018830917632,1550.0,5456.0,7922314.0
859,761292947749015552,1172.0,4684.0,7922314.0
860,761227390836215808,1664.0,5577.0,7922314.0
861,761004547850530816,3713.0,11879.0,7922314.0
862,760893934457552897,1039.0,4008.0,7922314.0
863,760656994973933572,2059.0,6935.0,7922314.0
864,760641137271070720,1380.0,5205.0,7922315.0
865,760539183865880579,3889.0,7942.0,7922315.0
866,760521673607086080,1493.0,4434.0,7922315.0
867,760290219849637889,12284.0,28142.0,7922315.0
868,760252756032651264,925.0,4135.0,7922315.0
869,760190180481531904,1934.0,5969.0,7922315.0
870,760153949710192640,33.0,0.0,7922315.0
871,759943073749200896,2235.0,6226.0,7922315.0
872,759923798737051648,6045.0,15386.0,7922315.0
873,759846353224826880,2122.0,7036.0,7922315.0
874,759793422261743616,2031.0,6253.0,7922315.0
875,759566828574212096,22593.0,0.0,7922315.0
876,759557299618865152,1252.0,4923.0,7922315.0
877,759447681597108224,2605.0,8898.0,7922315.0
878,759446261539934208,518.0,1755.0,7922315.0
879,759197388317847553,2081.0,6339.0,7922315.0
880,759159934323924993,1239.0,0.0,7922316.0
881,759099523532779520,4455.0,15225.0,7922317.0
882,759047813560868866,2163.0,6815.0,7922318.0
883,758854675097526272,957.0,3723.0,7922318.0
884,758828659922702336,4088.0,11710.0,7922318.0
885,758740312047005698,1717.0,5995.0,7922318.0
886,758474966123810816,1060.0,4006.0,7922318.0
887,758467244762497024,2373.0,5027.0,7922318.0
888,758405701903519748,2059.0,5445.0,7922318.0
889,758355060040593408,1157.0,3590.0,7922318.0
890,758099635764359168,10759.0,20101.0,7922318.0
891,758041019896193024,400.0,2833.0,7922318.0
892,757741869644341248,3471.0,7213.0,7922318.0
893,757729163776290825,8666.0,0.0,7922318.0
894,757725642876129280,1296.0,4747.0,7922319.0
895,757611664640446465,1192.0,4791.0,7922319.0
896,757597904299253760,313.0,0.0,7922319.0
897,757596066325864448,1130.0,4552.0,7922318.0
898,757400162377592832,7310.0,15838.0,7922318.0
899,757393109802180609,1864.0,6102.0,7922318.0
900,757354760399941633,1523.0,4731.0,7922318.0
901,756998049151549440,2124.0,6572.0,7922318.0
902,756939218950160384,2145.0,6959.0,7922318.0
903,756651752796094464,1394.0,5300.0,7922318.0
904,756526248105566208,3854.0,10887.0,7922319.0
905,756303284449767430,1159.0,4129.0,7922319.0
906,756288534030475264,18634.0,44865.0,7922319.0
907,756275833623502848,1620.0,6719.0,7922319.0
908,755955933503782912,3087.0,7670.0,7922319.0
909,755206590534418437,5751.0,17227.0,7922318.0
910,755110668769038337,11830.0,22226.0,7922318.0
911,754874841593970688,8548.0,0.0,7922318.0
912,754856583969079297,2692.0,7185.0,7922318.0
913,754747087846248448,553.0,2699.0,7922318.0
914,754482103782404096,2083.0,5544.0,7922318.0
915,754449512966619136,779.0,3918.0,7922318.0
916,754120377874386944,2489.0,8206.0,7922318.0
917,753655901052166144,2320.0,6118.0,7922318.0
918,753420520834629632,3806.0,8298.0,7922318.0
919,753398408988139520,2050.0,6036.0,7922318.0
920,753375668877008896,2487.0,7987.0,7922318.0
921,753298634498793472,6140.0,0.0,7922318.0
922,753294487569522689,1116.0,3546.0,7922318.0
923,753039830821511168,22330.0,38856.0,7922318.0
924,753026973505581056,1042.0,4079.0,7922318.0
925,752932432744185856,7304.0,13211.0,7922318.0
926,752917284578922496,1680.0,7221.0,7922318.0
927,752701944171524096,3086.0,0.0,7922318.0
928,752682090207055872,1713.0,6255.0,7922318.0
929,752660715232722944,1673.0,4604.0,7922318.0
930,752568224206688256,2436.0,5775.0,7922318.0
931,752519690950500352,3681.0,7704.0,7922318.0
932,752334515931054080,1178.0,3994.0,7922318.0
933,752309394570878976,17822.0,0.0,7922318.0
934,752173152931807232,1963.0,6222.0,7922318.0
935,751950017322246144,992.0,3216.0,7922318.0
936,751937170840121344,1437.0,5448.0,7922318.0
937,751830394383790080,2083.0,6057.0,7922318.0
938,751793661361422336,3098.0,6121.0,7922318.0
939,751598357617971201,3241.0,8254.0,7922318.0
940,751583847268179968,1183.0,4595.0,7922318.0
941,751538714308972544,1350.0,5269.0,7922318.0
942,751456908746354688,1068.0,3352.0,7922318.0
943,751251247299190784,6253.0,13048.0,7922318.0
944,751205363882532864,1954.0,6587.0,7922318.0
945,751132876104687617,1385.0,5297.0,7922318.0
946,750868782890057730,1474.0,4993.0,7922318.0
947,750719632563142656,5366.0,13792.0,7922318.0
948,750506206503038976,1219.0,4644.0,7922318.0
949,750429297815552001,4580.0,13766.0,7922318.0
950,750383411068534784,1214.0,4759.0,7922937.0
951,750381685133418496,30.0,725.0,7922318.0
952,750147208377409536,1023.0,3248.0,7922318.0
953,750132105863102464,1362.0,3801.0,7922318.0
954,750117059602808832,1379.0,4524.0,7922318.0
955,750101899009982464,898.0,3174.0,7922318.0
956,750086836815486976,575.0,2271.0,7922318.0
957,750071704093859840,3557.0,8207.0,7922318.0
958,750056684286914561,953.0,3285.0,7922318.0
