tweet_id,timestamp,source,name,rating,dog_stage,img_link,img_num,breed,p_conf,favorite_count,followers_count
859851578198683649,2017-05-03 19:26:06+00:00,twitter_for_iphone,Trooper,1.3,multiple,https://pbs.twimg.com/media/C-7OcfyXsAAsqzU.jpg,4,labrador_retriever,0.899086,15393,7924981
859607811541651456,2017-05-03 03:17:27+00:00,twitter_for_iphone,None,1.3,puppo,https://pbs.twimg.com/media/C-3wvtxXcAUTuBE.jpg,1,golden_retriever,0.8955290000000001,18581,7924981
859196978902773760,2017-05-02 00:04:57+00:00,twitter_for_iphone,None,1.2,multiple,https://pbs.twimg.com/ext_tw_video_thumb/859196962498805762/pu/img/-yBpr4-o4GJZECYE.jpg,1,angora,0.224218,89866,7924981
859074603037188101,2017-05-01 15:58:40+00:00,twitter_for_iphone,None,1.3,multiple,https://pbs.twimg.com/media/C-wLyufW0AA546I.jpg,1,revolver,0.190292,33871,7924981
858843525470990336,2017-05-01 00:40:27+00:00,twitter_for_iphone,None,1.3,doggo,https://pbs.twimg.com/media/C-s5oYZXkAAMHHq.jpg,1,golden_retriever,0.57812,15559,7924981
858471635011153920,2017-04-30 00:02:42+00:00,twitter_for_iphone,Sophie,1.3,multiple,https://pbs.twimg.com/media/C-nnZBdXkAAB-wg.jpg,1,pembroke,0.987407,21535,7924981
858107933456039936,2017-04-28 23:57:28+00:00,twitter_for_iphone,Wyatt,1.2,multiple,https://pbs.twimg.com/media/C-icm_WXUAAmuRR.jpg,1,golden_retriever,0.863874,15743,7924981
857989990357356544,2017-04-28 16:08:49+00:00,twitter_for_iphone,Rosie,1.2,multiple,https://pbs.twimg.com/media/C-gxV9ZXkAIBL-S.jpg,1,french_bulldog,0.43258,16164,7924981
857746408056729600,2017-04-28 00:00:54+00:00,twitter_for_iphone,Thor,1.3,multiple,https://pbs.twimg.com/media/C-dTzBzXUAQRjYz.jpg,1,labrador_retriever,0.919832,34350,7924981
857393404942143489,2017-04-27 00:38:11+00:00,twitter_for_iphone,None,1.3,multiple,https://pbs.twimg.com/media/C-YSwA_XgAEOr25.jpg,3,malamute,0.8415969999999999,5921,7924981
857263160327368704,2017-04-26 16:00:39+00:00,twitter_for_iphone,Oscar,1.3,multiple,https://pbs.twimg.com/media/C-WcS4MXoAADrBU.jpg,1,samoyed,0.998021,20086,7924981
857029823797047296,2017-04-26 00:33:27+00:00,twitter_for_iphone,Zeke,1.2,multiple,https://pbs.twimg.com/media/C-TIEwMW0AEjb55.jpg,2,golden_retriever,0.968623,19001,7924981
856543823941562368,2017-04-24 16:22:16+00:00,twitter_for_iphone,Callie,1.2,multiple,https://pbs.twimg.com/media/C-MOEDCXYAEjp7o.jpg,1,boston_bull,0.30691,16349,7924981
856526610513747968,2017-04-24 15:13:52+00:00,twitter_for_iphone,None,1.4,multiple,https://pbs.twimg.com/media/C-L-aIYXgAIR0jY.jpg,1,old_english_sheepdog,0.798481,11903,7924981
856282028240666624,2017-04-23 23:01:59+00:00,twitter_for_iphone,Cermet,1.4,multiple,https://pbs.twimg.com/media/C-If9ZwXoAAfDX2.jpg,4,chihuahua,0.8765430000000001,27890,7924982
855851453814013952,2017-04-22 18:31:02+00:00,twitter_for_iphone,None,1.3,multiple,https://pbs.twimg.com/media/C-CYWrvWAAU8AXH.jpg,1,flat-coated_retriever,0.321676,45837,7924982
855459453768019968,2017-04-21 16:33:22+00:00,twitter_for_iphone,None,1.2,multiple,https://pbs.twimg.com/media/C98z1ZAXsAEIFFn.jpg,2,blenheim_spaniel,0.389513,30155,7924982
854732716440526848,2017-04-19 16:25:34+00:00,twitter_for_iphone,Marlee,1.2,multiple,https://pbs.twimg.com/media/C9ye3b3WAAAlTo0.jpg,1,pembroke,0.6955479999999999,23069,7924982
854482394044301312,2017-04-18 23:50:52+00:00,twitter_for_iphone,Arya,1.3,multiple,https://pbs.twimg.com/media/C9u7MtmV0AA741s.jpg,1,chihuahua,0.26024200000000003,29622,7924982
854365224396361728,2017-04-18 16:05:17+00:00,twitter_for_iphone,Einstein,1.3,multiple,https://pbs.twimg.com/media/C9tQokgUIAEETSx.jpg,1,pembroke,0.90708,19118,7924982
854120357044912130,2017-04-17 23:52:16+00:00,twitter_for_iphone,None,1.4,pupper,https://pbs.twimg.com/media/C9px7jyVwAAnmwN.jpg,4,black-and-tan_coonhound,0.8548610000000001,32371,7924982
854010172552949760,2017-04-17 16:34:26+00:00,twitter_for_iphone,None,1.1,multiple,https://pbs.twimg.com/media/C9oNt91WAAAFSLS.jpg,1,english_springer,0.354733,16415,7924982
853760880890318849,2017-04-17 00:03:50+00:00,twitter_for_iphone,Alice,1.2,multiple,https://pbs.twimg.com/media/C9kq_bbVwAAuRZd.jpg,1,miniature_pinscher,0.29251900000000003,28977,7924982
853639147608842240,2017-04-16 16:00:07+00:00,twitter_for_iphone,None,1.3,multiple,https://pbs.twimg.com/media/C9i8RhhXoAAdkMT.jpg,1,german_shepherd,0.509879,35300,7924982
853299958564483072,2017-04-15 17:32:18+00:00,twitter_for_iphone,Rumpole,1.3,multiple,https://pbs.twimg.com/media/C9eHyF7XgAAOxPM.jpg,1,grille,0.65228,15763,7924982
852912242202992640,2017-04-14 15:51:39+00:00,twitter_for_iphone,Benny,1.2,multiple,https://pbs.twimg.com/media/C9YnKK3VoAAxn1E.jpg,1,great_dane,0.7837649999999999,9208,7924982
852672615818899456,2017-04-13 23:59:28+00:00,twitter_for_iphone,Aspen,1.2,multiple,https://pbs.twimg.com/media/C9VNNp1XkAEWRFb.jpg,1,golden_retriever,0.7112350000000001,15177,7924982
852553447878664193,2017-04-13 16:05:56+00:00,twitter_for_iphone,Jarod,1.3,multiple,https://pbs.twimg.com/media/C9Tg1bPW0AkAMDI.jpg,1,bloodhound,0.186498,16630,7924982
852311364735569921,2017-04-13 00:03:59+00:00,twitter_for_iphone,Wiggles,1.3,multiple,https://pbs.twimg.com/media/C9QEqZ7XYAIR7fS.jpg,1,barbell,0.971581,33696,7924982
852226086759018497,2017-04-12 18:25:07+00:00,twitter_web,General,1.4,multiple,https://pbs.twimg.com/ext_tw_video_thumb/852223481894903808/pu/img/JWNq40ol4DXvHoUP.jpg,1,prison,0.352793,20357,7924982
852189679701164033,2017-04-12 16:00:27+00:00,twitter_for_iphone,Sailor,1.2,multiple,https://pbs.twimg.com/media/C9OV99SXsAEmj1U.jpg,1,barrow,0.42315,11667,7924982
851953902622658560,2017-04-12 00:23:33+00:00,twitter_for_iphone,Astrid,1.3,doggo,https://pbs.twimg.com/media/C4KHj-nWQAA3poV.jpg,1,staffordshire_bullterrier,0.757547,0,7924982
851861385021730816,2017-04-11 18:15:55+00:00,twitter_for_iphone,None,1.0,multiple,https://pbs.twimg.com/media/C8W6sY_W0AEmttW.jpg,1,pencil_box,0.662183,0,7924982
851591660324737024,2017-04-11 00:24:08+00:00,twitter_for_iphone,None,1.1,multiple,https://pbs.twimg.com/media/C9F2FG5WAAAJ0iN.jpg,1,cardigan,0.394507,16527,7924982
851464819735769094,2017-04-10 16:00:07+00:00,twitter_for_iphone,Iggy,1.4,multiple,https://pbs.twimg.com/media/C9ECujZXsAAPCSM.jpg,2,web_site,0.919649,24752,7924982
851224888060895234,2017-04-10 00:06:42+00:00,twitter_for_iphone,Snoop,1.3,multiple,https://pbs.twimg.com/media/C9AohFoWsAUmxDs.jpg,3,car_mirror,0.971512,21091,7924982
850753642995093505,2017-04-08 16:54:09+00:00,twitter_for_iphone,Kyle,1.1,multiple,https://pbs.twimg.com/media/C8576jrW0AEYWFy.jpg,1,pug,0.996952,31604,7924982
850380195714523136,2017-04-07 16:10:12+00:00,twitter_for_iphone,Leo,1.3,multiple,https://pbs.twimg.com/ext_tw_video_thumb/850380153985355777/pu/img/lFouhg-EZvJs8eMr.jpg,1,yorkshire_terrier,0.249012,13352,7924982
850145622816686080,2017-04-07 00:38:06+00:00,twitter_for_iphone,Riley,1.1,multiple,https://pbs.twimg.com/media/C8xS655XkAAv9vo.jpg,2,tennis_ball,0.7147979999999999,16689,7924982
850019790995546112,2017-04-06 16:18:05+00:00,twitter_for_iphone,Boomer,1.2,pupper,https://pbs.twimg.com/media/C8vgfTsXgAA561h.jpg,3,shetland_sheepdog,0.759907,20902,7924982
849776966551130114,2017-04-06 00:13:11+00:00,twitter_for_iphone,None,1.2,multiple,https://pbs.twimg.com/media/C8sDpDWWsAE5P08.jpg,2,chihuahua,0.292092,31176,7924982
849412302885593088,2017-04-05 00:04:08+00:00,twitter_for_iphone,Noosh,1.2,multiple,https://pbs.twimg.com/media/C8m3-iQVoAAETnF.jpg,4,schipperke,0.907559,16256,7924982
849336543269576704,2017-04-04 19:03:06+00:00,twitter_for_iphone,None,1.1,multiple,https://pbs.twimg.com/media/C8lzFC4XcAAQxB4.jpg,1,patio,0.521788,11696,7924982
849051919805034497,2017-04-04 00:12:06+00:00,twitter_for_iphone,Kevin,1.3,multiple,https://pbs.twimg.com/media/C8hwNxbXYAAwyVG.jpg,1,fountain,0.997509,43469,7924982
848690551926992896,2017-04-03 00:16:10+00:00,twitter_for_iphone,None,1.2,multiple,https://pbs.twimg.com/media/C8cnjHuXsAAoZQf.jpg,1,flat-coated_retriever,0.8236479999999999,25844,7924982
848324959059550208,2017-04-02 00:03:26+00:00,twitter_for_iphone,Odin,1.2,multiple,https://pbs.twimg.com/media/C8XbDR1WAAAxND8.jpg,1,malamute,0.5445760000000001,25386,7924982
848212111729840128,2017-04-01 16:35:01+00:00,twitter_for_iphone,Jerry,0.6,multiple,https://pbs.twimg.com/media/C8V0aI5V0AAgO9m.jpg,1,bedlington_terrier,0.333486,16744,7924982
847971574464610304,2017-04-01 00:39:12+00:00,twitter_for_iphone,None,1.3,multiple,https://pbs.twimg.com/media/C8SZH1EWAAAIRRF.jpg,1,coffee_mug,0.633652,0,7924982
847962785489326080,2017-04-01 00:04:17+00:00,twitter_for_iphone,Georgie,1.0,multiple,https://pbs.twimg.com/media/C8SRpHNUIAARB3j.jpg,1,sea_lion,0.882654,24128,7924982
847842811428974592,2017-03-31 16:07:33+00:00,twitter_for_iphone,Rontu,1.2,multiple,https://pbs.twimg.com/media/C8QkidrVYAQXQh7.jpg,1,bernese_mountain_dog,0.951337,5611,7924982
847606175596138505,2017-03-31 00:27:14+00:00,twitter_for_iphone,Cannon,1.2,multiple,https://pbs.twimg.com/media/C8NNUDBUMAE0XxJ.jpg,1,cardigan,0.413688,19297,7924982
847251039262605312,2017-03-30 00:56:03+00:00,twitter_for_iphone,Furzey,1.2,multiple,https://pbs.twimg.com/media/C8IKUjAUwAEP-En.jpg,1,airedale,0.49538,21026,7924982
847157206088847362,2017-03-29 18:43:12+00:00,twitter_for_iphone,Daisy,1.1,multiple,https://pbs.twimg.com/media/C8G0_CMWsAAjjAY.jpg,2,staffordshire_bullterrier,0.21960900000000005,20493,7924982
847116187444137987,2017-03-29 16:00:12+00:00,twitter_for_iphone,None,1.1,multiple,https://pbs.twimg.com/media/C8GPrNDW4AAkLde.jpg,1,white_wolf,0.128935,22004,7924983
846874817362120707,2017-03-29 00:01:05+00:00,twitter_for_iphone,Tuck,1.3,multiple,https://pbs.twimg.com/media/C8C0JYHW0AAy-7u.jpg,2,shetland_sheepdog,0.450539,20633,7924983
846514051647705089,2017-03-28 00:07:32+00:00,twitter_for_iphone,Barney,1.3,doggo,https://pbs.twimg.com/media/C79sB4xXwAEvwKY.jpg,2,golden_retriever,0.650003,45899,7924983
846153765933735936,2017-03-27 00:15:53+00:00,twitter_for_iphone,Vixen,1.3,multiple,https://pbs.twimg.com/media/C74kWqoU8AEaf3v.jpg,1,giant_schnauzer,0.346468,32621,7924983
846042936437604353,2017-03-26 16:55:29+00:00,twitter_for_iphone,Jarvis,1.2,multiple,https://pbs.twimg.com/media/C72_iaUVUAEhZSn.jpg,1,golden_retriever,0.96111,16478,7924983
845812042753855489,2017-03-26 01:38:00+00:00,twitter_for_iphone,None,1.3,multiple,https://pbs.twimg.com/media/C7ztkInW0AEh1CD.jpg,1,samoyed,0.979803,30168,7924983
845677943972139009,2017-03-25 16:45:08+00:00,twitter_for_iphone,None,1.2,multiple,https://pbs.twimg.com/media/C7xzmngWkAAAp9C.jpg,1,chow,0.8086810000000001,25908,7924983
845397057150107648,2017-03-24 22:08:59+00:00,twitter_for_iphone,Mimosa,1.3,doggo,https://pbs.twimg.com/media/C7t0IzLWkAINoft.jpg,1,dandie_dinmont,0.394404,7866,7924983
845306882940190720,2017-03-24 16:10:40+00:00,twitter_for_iphone,Pickles,1.2,pupper,https://pbs.twimg.com/media/C7siH5DXkAACnDT.jpg,1,irish_water_spaniel,0.567475,24049,7924983
844979544864018432,2017-03-23 18:29:57+00:00,twitter_for_iphone,None,1.3,multiple,https://pbs.twimg.com/media/C7n4aQ0VAAAohkL.jpg,3,tennis_ball,0.999281,14046,7924983
844973813909606400,2017-03-23 18:07:10+00:00,twitter_for_iphone,Brady,1.2,multiple,https://pbs.twimg.com/media/C7nzMwTV4AARz4t.jpg,1,labrador_retriever,0.742421,15589,7924983
844704788403113984,2017-03-23 00:18:10+00:00,twitter_for_iphone,Luna,1.3,multiple,https://pbs.twimg.com/media/C7j-hkSW0AIxCZC.jpg,1,labrador_retriever,0.980213,39944,7924983
844580511645339650,2017-03-22 16:04:20+00:00,twitter_for_iphone,Charlie,1.1,multiple,https://pbs.twimg.com/media/C7iNfq1W0AAcbsR.jpg,1,washer,0.903064,17026,7924983
844223788422217728,2017-03-21 16:26:50+00:00,twitter_for_iphone,Margo,1.2,multiple,https://pbs.twimg.com/media/C7dJCnqU4AAswat.jpg,1,labrador_retriever,0.71951,14064,7924983
843856843873095681,2017-03-20 16:08:44+00:00,twitter_for_iphone,Sadie,1.2,multiple,https://pbs.twimg.com/media/C7X7Ui0XgAA3m19.jpg,1,labrador_retriever,0.92254,22131,7924983
843604394117681152,2017-03-19 23:25:35+00:00,twitter_for_iphone,Hank,1.1,multiple,https://pbs.twimg.com/media/C7UVuE_U0AI8GGl.jpg,1,labrador_retriever,0.430583,17437,7924983
843235543001513987,2017-03-18 22:59:54+00:00,twitter_for_iphone,Tycho,1.3,multiple,https://pbs.twimg.com/media/C7PGQJAWwAAibui.jpg,1,pembroke,0.958452,22220,7924983
842846295480000512,2017-03-17 21:13:10+00:00,twitter_for_iphone,Charlie,1.3,multiple,https://pbs.twimg.com/media/C7JkO0rX0AErh7X.jpg,1,labrador_retriever,0.461076,15729,7924983
842765311967449089,2017-03-17 15:51:22+00:00,twitter_for_iphone,Indie,1.2,multiple,https://pbs.twimg.com/media/C7IalMVX0AATKRD.jpg,1,tub,0.665238,6980,7924983
842535590457499648,2017-03-17 00:38:32+00:00,twitter_for_iphone,Winnie,1.3,multiple,https://pbs.twimg.com/media/C7FJpgVW4AIDzi6.jpg,1,pembroke,0.685084,18697,7924983
842163532590374912,2017-03-16 00:00:07+00:00,twitter_for_iphone,George,1.2,multiple,https://pbs.twimg.com/media/C6_3QgMWsAMNnAk.jpg,2,french_bulldog,0.891227,25298,7924983
842115215311396866,2017-03-15 20:48:07+00:00,twitter_for_iphone,Bentley,1.2,multiple,https://pbs.twimg.com/media/C6_LTCZWoAAKm_O.jpg,1,chow,0.293493,14488,7924983
841833993020538882,2017-03-15 02:10:39+00:00,twitter_for_iphone,Ken,1.3,multiple,https://pbs.twimg.com/ext_tw_video_thumb/817423809049493505/pu/img/5OFW0yueFu9oTUiQ.jpg,1,ice_bear,0.3362,0,7924983
841680585030541313,2017-03-14 16:01:03+00:00,twitter_for_iphone,Penny,1.2,multiple,https://pbs.twimg.com/media/C65AA7_WoAEGqA9.jpg,1,chihuahua,0.547401,26549,7924983
841439858740625411,2017-03-14 00:04:30+00:00,twitter_for_iphone,None,1.4,multiple,https://pbs.twimg.com/media/C61lFFiWoAAJdiL.jpg,3,military_uniform,0.853684,13067,7924983
841314665196081154,2017-03-13 15:47:01+00:00,twitter_web,Max,1.3,multiple,https://pbs.twimg.com/ext_tw_video_thumb/841311812641533952/pu/img/sBUGt8u76n9azPWI.jpg,1,afghan_hound,0.903712,16398,7924983
841077006473256960,2017-03-13 00:02:39+00:00,twitter_for_iphone,Dawn,1.2,multiple,https://pbs.twimg.com/media/C6wbE5bXUAAh1Hv.jpg,1,brittany_spaniel,0.962985,23700,7924983
840696689258311684,2017-03-11 22:51:24+00:00,twitter_for_iphone,None,1.0,multiple,https://pbs.twimg.com/media/C6rBLenU0AAr8MN.jpg,1,web_site,0.8417680000000001,12732,7924983
840632337062862849,2017-03-11 18:35:42+00:00,twitter_for_iphone,Maddie,1.2,multiple,https://pbs.twimg.com/media/C6qGphPV4AEKrdc.jpg,1,golden_retriever,0.711148,9297,7924983
840370681858686976,2017-03-11 01:15:58+00:00,twitter_for_iphone,None,1.3,multiple,https://pbs.twimg.com/media/C6mYrK0UwAANhep.jpg,1,teapot,0.981819,17060,7924983
840268004936019968,2017-03-10 18:27:58+00:00,twitter_for_iphone,Monty,1.2,multiple,https://pbs.twimg.com/media/C6k7SaEXUAg83_J.jpg,3,chesapeake_bay_retriever,0.8639870000000001,19974,7924984
839990271299457024,2017-03-10 00:04:21+00:00,twitter_for_iphone,Sojourner,1.3,multiple,https://pbs.twimg.com/media/C6g-sX-VsAAHfJ9.jpg,2,staffordshire_bullterrier,0.604938,13921,7924984
839549326359670784,2017-03-08 18:52:12+00:00,twitter_for_iphone,Winston,1.2,multiple,https://pbs.twimg.com/media/C6atpTLWYAIL7bU.jpg,1,swing,0.393527,28545,7924984
839290600511926273,2017-03-08 01:44:07+00:00,twitter_for_iphone,None,1.0,pupper,https://pbs.twimg.com/media/C6XBt9XXEAEEW9U.jpg,1,web_site,0.670892,0,7924984
839239871831150596,2017-03-07 22:22:32+00:00,twitter_for_iphone,Odie,1.3,multiple,https://pbs.twimg.com/media/C6WUNadWYAAPxHv.jpg,3,leonberg,0.927021,28227,7924984
838921590096166913,2017-03-07 01:17:48+00:00,twitter_for_iphone,Arlo,1.3,multiple,https://pbs.twimg.com/media/C6Ryuf7UoAAFX4a.jpg,1,border_terrier,0.664538,11604,7924984
838916489579200512,2017-03-07 00:57:32+00:00,twitter_for_iphone,None,1.5,multiple,https://pbs.twimg.com/media/C6RkiQZUsAAM4R4.jpg,2,web_site,0.993651,0,7924984
838561493054533637,2017-03-06 01:26:54+00:00,twitter_for_iphone,Walter,1.3,multiple,https://pbs.twimg.com/media/C6MrOsEXQAENOds.jpg,1,kelpie,0.216562,11344,7924984
838476387338051585,2017-03-05 19:48:43+00:00,twitter_for_iphone,Stanley,1.3,multiple,https://pbs.twimg.com/media/C6Ld0wYWgAQQqMC.jpg,3,great_pyrenees,0.997692,23435,7924984
838083903487373313,2017-03-04 17:49:08+00:00,twitter_for_iphone,Daisy,1.3,multiple,https://pbs.twimg.com/media/C6F42cGUYAAIKsX.jpg,2,chow,0.800975,18304,7924984
837820167694528512,2017-03-04 00:21:08+00:00,twitter_for_iphone,None,1.2,pupper,https://pbs.twimg.com/media/C6CI_jbVAAA3-a1.jpg,1,golden_retriever,0.887625,35514,7924985
837482249356513284,2017-03-03 01:58:22+00:00,twitter_for_iphone,Waffles,1.3,multiple,https://pbs.twimg.com/media/C59VqMUXEAAzldG.jpg,2,birdhouse,0.541196,3988,7924985
837471256429613056,2017-03-03 01:14:41+00:00,twitter_for_iphone,Vincent,1.2,multiple,https://pbs.twimg.com/media/C59LpELWUAEUmYh.jpg,1,norwegian_elkhound,0.976255,13283,7924985
837366284874571778,2017-03-02 18:17:34+00:00,twitter_for_iphone,Lucy,1.3,multiple,https://pbs.twimg.com/media/C57sMJwXMAASBSx.jpg,1,american_staffordshire_terrier,0.660085,21995,7924985
837110210464448512,2017-03-02 01:20:01+00:00,twitter_for_iphone,Clark,1.3,pupper,https://pbs.twimg.com/media/C54DS1kXQAEU5pS.jpg,1,siberian_husky,0.767696,16663,7924985
836989968035819520,2017-03-01 17:22:13+00:00,twitter_for_iphone,Mookie,1.2,multiple,https://pbs.twimg.com/media/C52V7PzWcAA_pVv.jpg,1,shopping_cart,0.572422,13221,7924985
836753516572119041,2017-03-01 01:42:39+00:00,twitter_for_iphone,Meera,1.2,doggo,https://pbs.twimg.com/media/C5y-4VwWcAIcaoj.jpg,1,mortarboard,0.936882,20019,7924985
836677758902222849,2017-02-28 20:41:37+00:00,twitter_for_iphone,Oliver,1.1,multiple,https://pbs.twimg.com/media/C5x57-TWUAEawQh.jpg,2,leopard,0.7974100000000001,13118,7924985
836380477523124226,2017-02-28 01:00:19+00:00,twitter_for_iphone,Ava,1.2,pupper,https://pbs.twimg.com/media/C5trm6iWgAQ22Hw.jpg,1,wooden_spoon,0.08248860000000001,15345,7924985
836260088725786625,2017-02-27 17:01:56+00:00,twitter_for_iphone,Lucy,1.3,multiple,https://pbs.twimg.com/media/C5r-G2IUwAA6KBY.jpg,1,borzoi,0.564688,22117,7924985
836001077879255040,2017-02-26 23:52:43+00:00,twitter_for_iphone,None,1.3,multiple,https://pbs.twimg.com/media/C5oSiskU0AE8sJ_.jpg,4,samoyed,0.963558,19883,7924985
835574547218894849,2017-02-25 19:37:50+00:00,twitter_for_iphone,Eli,1.1,multiple,https://pbs.twimg.com/media/C5iOnigWcAAU3Ry.jpg,1,staffordshire_bullterrier,0.6106550000000001,18527,7924985
835297930240217089,2017-02-25 01:18:40+00:00,twitter_for_iphone,Ash,1.2,multiple,https://pbs.twimg.com/media/C5eTCOVUsAAWhvc.jpg,1,rottweiler,0.341276,17097,7924985
835264098648616962,2017-02-24 23:04:14+00:00,twitter_for_iphone,Lola,1.2,multiple,https://pbs.twimg.com/media/C5d0QtvXMAI_7uz.jpg,2,hyena,0.736871,8045,7924985
835172783151792128,2017-02-24 17:01:22+00:00,twitter_for_iphone,None,1.2,multiple,https://pbs.twimg.com/media/C5chM_jWAAQmov9.jpg,2,border_collie,0.663138,27215,7924985
835152434251116546,2017-02-24 15:40:31+00:00,twitter_for_iphone,None,0.0,multiple,https://pbs.twimg.com/media/C5cOtWVWMAEjO5p.jpg,3,swing,0.967066,23397,7924985
834931633769889797,2017-02-24 01:03:08+00:00,twitter_for_iphone,Tucker,1.2,multiple,https://pbs.twimg.com/media/C5ZF4p-XEAEmApg.jpg,1,ice_bear,0.330573,11266,7924985
834786237630337024,2017-02-23 15:25:23+00:00,twitter_for_iphone,Tobi,1.3,multiple,https://pbs.twimg.com/media/C5XBp19WYAA5a_v.jpg,1,border_terrier,0.156276,22088,7924985
834574053763584002,2017-02-23 01:22:14+00:00,twitter_for_iphone,None,1.3,doggo,https://pbs.twimg.com/media/C5UAqgyXAAAbMWH.jpg,1,toilet_tissue,0.262936,14250,7924985
834458053273591808,2017-02-22 17:41:18+00:00,twitter_for_iphone,Chester,1.2,multiple,https://pbs.twimg.com/media/C5SXK89XUAQg7GX.jpg,1,rhodesian_ridgeback,0.468619,10024,7924985
834209720923721728,2017-02-22 01:14:30+00:00,twitter_for_iphone,Wilson,1.2,multiple,https://pbs.twimg.com/media/C5O1UAaWIAAMBMd.jpg,1,golden_retriever,0.754799,21467,7924985
834167344700198914,2017-02-21 22:26:07+00:00,twitter_for_iphone,Sunshine,1.1,multiple,https://pbs.twimg.com/media/C5OOxY6WAAAxERz.jpg,1,ox,0.991682,16427,7924985
834086379323871233,2017-02-21 17:04:24+00:00,twitter_for_iphone,Lipton,1.2,multiple,https://pbs.twimg.com/media/C5NFIsjWQAEI93t.jpg,1,bath_towel,0.736759,13619,7924985
833863086058651648,2017-02-21 02:17:06+00:00,twitter_for_iphone,Bentley,1.2,multiple,https://pbs.twimg.com/media/C5J6DIpWQAEosSz.jpg,1,kuvasz,0.494969,13980,7924986
833826103416520705,2017-02-20 23:50:09+00:00,twitter_for_iphone,Charlie,1.3,multiple,https://pbs.twimg.com/media/C5JYaYoVYAAcEQw.jpg,1,chihuahua,0.438054,18773,7924986
833722901757046785,2017-02-20 17:00:04+00:00,twitter_for_iphone,Bronte,1.3,multiple,https://pbs.twimg.com/media/C5H6jmgW8AAevqq.jpg,1,west_highland_white_terrier,0.918144,21616,7924986
833479644947025920,2017-02-20 00:53:27+00:00,twitter_for_iphone,Poppy,1.3,multiple,https://pbs.twimg.com/media/C5EdT4jWEAARv2C.jpg,3,golden_retriever,0.727039,15486,7924986
833124694597443584,2017-02-19 01:23:00+00:00,twitter_for_iphone,Gidget,1.2,pupper,https://pbs.twimg.com/media/C4_ad1IUoAEspsk.jpg,3,cardigan,0.7105229999999999,21069,7924986
832998151111966721,2017-02-18 17:00:10+00:00,twitter_for_iphone,Rhino,1.3,doggo,https://pbs.twimg.com/media/C49nZavUYAEJjGw.jpg,1,boxer,0.539036,13862,7924986
832769181346996225,2017-02-18 01:50:19+00:00,twitter_for_iphone,None,1.2,multiple,https://pbs.twimg.com/media/C46UmzSVMAAqBug.jpg,1,jersey,0.895698,0,7924986
832757312314028032,2017-02-18 01:03:09+00:00,twitter_for_iphone,Willow,1.3,multiple,https://pbs.twimg.com/media/C46MWnFVYAUg1RK.jpg,2,cardigan,0.160888,17559,7924986
832636094638288896,2017-02-17 17:01:29+00:00,twitter_for_iphone,Orion,1.2,multiple,https://pbs.twimg.com/media/C44eG7oUMAAA4Ss.jpg,1,eskimo_dog,0.5250319999999999,16520,7924986
832397543355072512,2017-02-17 01:13:34+00:00,twitter_for_iphone,Eevee,1.2,multiple,https://pbs.twimg.com/media/C41FIiAW8AA7lMr.jpg,1,pekinese,0.988916,12460,7924986
